name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/regex-redux/regex-redux,regex-redux,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,,7,4.96s,443.84ms,865.38us,447.12ms,4.68ms,442.97ms,454.37ms
imported/regex-redux/regex-redux,regex-redux,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,,7,5.00s,450.13ms,3.01ms,450.09ms,3.56ms,445.31ms,456.20ms
imported/regex-redux/regex-redux,regex-redux,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,,7,4.93s,443.98ms,854.88us,444.65ms,2.28ms,442.47ms,449.94ms
imported/rsc/no-exponential,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,25,1000000,2.46s,875.00ns,0.00ns,908.00ns,228.00ns,791.00ns,35.96us
imported/rsc/no-exponential,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,25,1000000,2.44s,875.00ns,0.00ns,895.00ns,210.00ns,750.00ns,32.83us
imported/rsc/no-exponential,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,25,1000000,2.55s,917.00ns,1.00ns,933.00ns,196.00ns,791.00ns,35.25us
imported/rsc/literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,51,1000000,859.89ms,84.00ns,1.00ns,94.00ns,52.00ns,1.00ns,27.17us
imported/rsc/literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,51,1000000,783.03ms,83.00ns,0.00ns,92.00ns,77.00ns,1.00ns,25.67us
imported/rsc/literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,51,1000000,840.56ms,83.00ns,0.00ns,81.00ns,43.00ns,1.00ns,22.50us
imported/rsc/not-literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,51,1000000,2.93s,1.12us,42.00ns,1.14us,316.00ns,0.96us,36.12us
imported/rsc/not-literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,51,1000000,2.75s,1.08us,1.00ns,1.07us,147.00ns,0.96us,32.12us
imported/rsc/not-literal,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,51,1000000,3.05s,1.21us,42.00ns,1.22us,269.00ns,1.04us,37.96us
imported/rsc/match-class,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,81,1000000,817.41ms,83.00ns,0.00ns,94.00ns,207.00ns,1.00ns,25.75us
imported/rsc/match-class,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,81,1000000,860.78ms,84.00ns,1.00ns,99.00ns,78.00ns,1.00ns,26.42us
imported/rsc/match-class,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,81,1000000,794.05ms,83.00ns,0.00ns,91.00ns,56.00ns,1.00ns,26.71us
imported/rsc/match-class-in-range,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,81,1000000,893.18ms,84.00ns,1.00ns,97.00ns,78.00ns,1.00ns,25.58us
imported/rsc/match-class-in-range,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,81,1000000,798.14ms,83.00ns,0.00ns,93.00ns,27.00ns,1.00ns,10.62us
imported/rsc/match-class-in-range,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,81,1000000,803.68ms,83.00ns,0.00ns,88.00ns,64.00ns,1.00ns,22.17us
imported/rsc/match-class-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,161,871727,5.07s,3.29us,42.00ns,3.38us,530.00ns,3.12us,64.58us
imported/rsc/match-class-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,161,893527,5.08s,3.25us,167.00ns,3.29us,592.00ns,3.00us,50.12us
imported/rsc/match-class-unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,161,894490,5.04s,3.29us,1.00ns,3.29us,329.00ns,3.17us,54.21us
imported/rsc/anchored-literal-short-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,26,1000000,717.75ms,42.00ns,0.00ns,52.00ns,38.00ns,1.00ns,20.58us
imported/rsc/anchored-literal-short-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,26,1000000,765.68ms,42.00ns,0.00ns,52.00ns,46.00ns,1.00ns,25.71us
imported/rsc/anchored-literal-short-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,26,1000000,782.49ms,42.00ns,0.00ns,52.00ns,62.00ns,1.00ns,25.62us
imported/rsc/anchored-literal-long-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,390,1000000,702.63ms,42.00ns,0.00ns,52.00ns,47.00ns,1.00ns,25.96us
imported/rsc/anchored-literal-long-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,390,1000000,756.44ms,42.00ns,0.00ns,52.00ns,41.00ns,1.00ns,25.67us
imported/rsc/anchored-literal-long-non-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,390,1000000,740.19ms,42.00ns,0.00ns,51.00ns,40.00ns,1.00ns,16.33us
imported/rsc/anchored-literal-short-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,26,1000000,906.72ms,125.00ns,0.00ns,136.00ns,103.00ns,41.00ns,23.67us
imported/rsc/anchored-literal-short-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,26,1000000,910.05ms,125.00ns,0.00ns,134.00ns,44.00ns,41.00ns,27.50us
imported/rsc/anchored-literal-short-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,26,1000000,892.95ms,125.00ns,0.00ns,129.00ns,21.00ns,41.00ns,7.12us
imported/rsc/anchored-literal-long-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,390,1000000,914.57ms,125.00ns,0.00ns,135.00ns,120.00ns,41.00ns,26.50us
imported/rsc/anchored-literal-long-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,390,1000000,874.18ms,125.00ns,0.00ns,133.00ns,34.00ns,41.00ns,19.04us
imported/rsc/anchored-literal-long-match,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,390,1000000,909.24ms,125.00ns,0.00ns,133.00ns,89.00ns,41.00ns,25.54us
imported/rsc/one-pass-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,17,1000000,1.47s,416.00ns,41.00ns,404.00ns,137.00ns,291.00ns,26.54us
imported/rsc/one-pass-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,17,1000000,1.47s,417.00ns,41.00ns,418.00ns,138.00ns,291.00ns,26.79us
imported/rsc/one-pass-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,17,1000000,1.44s,417.00ns,0.00ns,410.00ns,125.00ns,291.00ns,36.42us
imported/rsc/one-pass-short-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,17,1000000,2.21s,709.00ns,41.00ns,739.00ns,211.00ns,583.00ns,34.96us
imported/rsc/one-pass-short-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,17,1000000,2.13s,709.00ns,1.00ns,729.00ns,212.00ns,583.00ns,41.88us
imported/rsc/one-pass-short-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,17,1000000,2.18s,750.00ns,41.00ns,752.00ns,244.00ns,625.00ns,35.67us
imported/rsc/one-pass-long-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,26,1000000,1.39s,334.00ns,1.00ns,351.00ns,159.00ns,250.00ns,29.58us
imported/rsc/one-pass-long-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,26,1000000,1.43s,375.00ns,41.00ns,367.00ns,151.00ns,250.00ns,34.00us
imported/rsc/one-pass-long-prefix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,26,1000000,1.39s,375.00ns,0.00ns,361.00ns,73.00ns,250.00ns,26.92us
imported/rsc/one-pass-long-prefix-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,26,1000000,1.37s,375.00ns,41.00ns,362.00ns,171.00ns,250.00ns,32.92us
imported/rsc/one-pass-long-prefix-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,26,1000000,1.43s,375.00ns,41.00ns,365.00ns,163.00ns,250.00ns,28.46us
imported/rsc/one-pass-long-prefix-not,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,26,1000000,1.39s,375.00ns,0.00ns,363.00ns,100.00ns,250.00ns,35.54us
imported/rsc/long-needle1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,100002,428363,4.77s,6.75us,42.00ns,6.93us,787.00ns,6.58us,63.17us
imported/rsc/long-needle1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,100002,442150,4.81s,6.71us,1.00ns,6.72us,460.00ns,6.58us,66.42us
imported/rsc/long-needle1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,100002,792703,5.03s,3.67us,1.00ns,3.73us,527.00ns,3.54us,50.96us
imported/rsc/long-needle2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,100002,7358,4.51s,406.25us,1.33us,407.64us,4.81us,403.33us,490.67us
imported/rsc/long-needle2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,100002,7353,4.54s,406.38us,1.33us,407.92us,4.50us,403.29us,524.17us
imported/rsc/long-needle2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,100002,7408,4.52s,403.71us,1.46us,404.87us,5.02us,400.33us,521.12us
imported/rsc/easy0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,58,1000000,1.87s,583.00ns,41.00ns,583.00ns,143.00ns,458.00ns,27.67us
imported/rsc/easy0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,58,1000000,1.80s,583.00ns,41.00ns,567.00ns,110.00ns,458.00ns,38.67us
imported/rsc/easy0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,58,1000000,1.39s,375.00ns,0.00ns,362.00ns,181.00ns,250.00ns,29.38us
imported/rsc/easy0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1050,1000000,1.92s,625.00ns,42.00ns,625.00ns,181.00ns,500.00ns,35.21us
imported/rsc/easy0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1050,1000000,1.88s,625.00ns,41.00ns,616.00ns,211.00ns,500.00ns,47.67us
imported/rsc/easy0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1050,1000000,1.43s,375.00ns,0.00ns,379.00ns,64.00ns,291.00ns,26.67us
imported/rsc/easy0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32794,1000000,3.82s,1.62us,0.00ns,1.65us,259.00ns,1.50us,39.58us
imported/rsc/easy0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32794,1000000,3.78s,1.62us,0.00ns,1.63us,135.00ns,1.50us,40.71us
imported/rsc/easy0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32794,1000000,3.52s,1.42us,0.00ns,1.42us,178.00ns,1.29us,36.67us
imported/rsc/easy0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048602,84978,4.56s,34.62us,83.00ns,35.23us,1.82us,34.46us,84.00us
imported/rsc/easy0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048602,83124,4.60s,35.12us,583.00ns,36.02us,2.29us,34.42us,85.54us
imported/rsc/easy0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048602,86788,4.61s,34.38us,42.00ns,34.50us,1.10us,34.21us,96.21us
imported/rsc/easy1-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,51,1000000,1.63s,459.00ns,41.00ns,487.00ns,189.00ns,334.00ns,34.79us
imported/rsc/easy1-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,51,1000000,1.63s,459.00ns,1.00ns,474.00ns,151.00ns,333.00ns,42.17us
imported/rsc/easy1-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,51,1000000,1.29s,292.00ns,1.00ns,313.00ns,50.00ns,208.00ns,22.92us
imported/rsc/easy1-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1043,1000000,1.60s,458.00ns,0.00ns,467.00ns,65.00ns,375.00ns,28.67us
imported/rsc/easy1-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1043,1000000,1.63s,458.00ns,0.00ns,465.00ns,303.00ns,334.00ns,31.29us
imported/rsc/easy1-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1043,1000000,1.31s,333.00ns,1.00ns,335.00ns,122.00ns,208.00ns,26.67us
imported/rsc/easy1-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32787,1000000,2.46s,875.00ns,0.00ns,894.00ns,209.00ns,750.00ns,39.42us
imported/rsc/easy1-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32787,1000000,2.51s,875.00ns,0.00ns,903.00ns,232.00ns,750.00ns,40.12us
imported/rsc/easy1-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32787,1000000,2.22s,750.00ns,41.00ns,744.00ns,130.00ns,625.00ns,31.92us
imported/rsc/easy1-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048595,194551,4.68s,15.38us,42.00ns,15.34us,1.39us,13.46us,78.12us
imported/rsc/easy1-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048595,203497,4.68s,14.33us,750.00ns,14.68us,1.34us,13.46us,57.21us
imported/rsc/easy1-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048595,197163,4.62s,15.25us,41.00ns,15.14us,1.32us,13.38us,61.88us
imported/rsc/medium-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,59,1000000,2.01s,666.00ns,41.00ns,661.00ns,217.00ns,500.00ns,36.75us
imported/rsc/medium-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,59,1000000,1.97s,625.00ns,0.00ns,638.00ns,167.00ns,500.00ns,33.04us
imported/rsc/medium-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,59,1000000,1.36s,375.00ns,0.00ns,363.00ns,105.00ns,250.00ns,27.04us
imported/rsc/medium-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1051,1000000,2.21s,750.00ns,41.00ns,758.00ns,182.00ns,625.00ns,32.50us
imported/rsc/medium-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1051,1000000,2.20s,750.00ns,0.00ns,753.00ns,196.00ns,625.00ns,31.37us
imported/rsc/medium-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1051,1000000,1.66s,500.00ns,0.00ns,488.00ns,125.00ns,375.00ns,36.92us
imported/rsc/medium-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32795,701126,4.96s,4.21us,0.00ns,4.21us,358.00ns,4.08us,70.67us
imported/rsc/medium-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32795,700673,4.94s,4.21us,0.00ns,4.22us,307.00ns,4.08us,66.46us
imported/rsc/medium-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32795,743337,4.95s,3.96us,0.00ns,3.97us,354.00ns,3.83us,45.29us
imported/rsc/medium-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048603,25856,4.56s,115.54us,41.00ns,115.95us,2.25us,115.42us,173.00us
imported/rsc/medium-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048603,25860,4.52s,115.54us,41.00ns,115.94us,2.13us,115.38us,184.00us
imported/rsc/medium-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048603,25917,4.54s,115.33us,41.00ns,115.68us,2.05us,115.17us,175.46us
imported/rsc/hard-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,58,1000000,3.82s,1.62us,0.00ns,1.66us,268.00ns,1.50us,43.17us
imported/rsc/hard-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,58,1000000,3.82s,1.62us,41.00ns,1.62us,256.00ns,1.50us,45.67us
imported/rsc/hard-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,58,1000000,3.86s,1.71us,1.00ns,1.70us,216.00ns,1.58us,52.33us
imported/rsc/hard-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1050,115291,4.62s,25.21us,42.00ns,25.95us,1.81us,25.08us,73.12us
imported/rsc/hard-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1050,119286,4.60s,24.79us,41.00ns,25.08us,1.28us,24.67us,84.33us
imported/rsc/hard-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1050,111587,4.59s,26.17us,42.00ns,26.81us,1.81us,26.04us,81.54us
imported/rsc/hard-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32794,3680,4.54s,783.25us,4.92us,815.20us,46.84us,778.12us,947.29us
imported/rsc/hard-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32794,3863,4.54s,767.75us,1.88us,776.59us,27.52us,765.71us,0.98ms
imported/rsc/hard-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32794,3694,4.56s,808.50us,1.21us,812.12us,12.81us,807.12us,0.96ms
imported/rsc/hard-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048602,119,4.57s,24.95ms,23.33us,25.22ms,695.14us,24.91ms,27.72ms
imported/rsc/hard-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048602,116,4.54s,26.42ms,399.38us,25.87ms,1.01ms,24.49ms,27.14ms
imported/rsc/hard-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048602,111,4.58s,27.33ms,148.29us,27.22ms,469.49us,25.85ms,27.83ms
imported/rsc/reallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,58,1000000,3.87s,1.62us,0.00ns,1.70us,323.00ns,1.54us,36.71us
imported/rsc/reallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,58,1000000,3.74s,1.62us,0.00ns,1.63us,232.00ns,1.50us,37.67us
imported/rsc/reallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,58,1000000,3.87s,1.71us,41.00ns,1.77us,344.00ns,1.58us,43.04us
imported/rsc/reallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1050,117585,4.63s,25.21us,41.00ns,25.44us,1.31us,25.08us,86.00us
imported/rsc/reallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1050,113851,4.58s,25.17us,417.00ns,26.28us,2.08us,24.71us,73.96us
imported/rsc/reallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1050,112635,4.60s,26.17us,42.00ns,26.56us,1.52us,26.04us,91.96us
imported/rsc/reallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32794,3806,4.56s,779.33us,791.00ns,788.20us,24.86us,778.46us,929.08us
imported/rsc/reallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32794,3903,4.56s,766.50us,291.00ns,768.72us,6.84us,766.08us,942.29us
imported/rsc/reallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32794,3510,4.52s,850.96us,39.50us,854.57us,43.48us,807.46us,1.07ms
imported/rsc/reallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048602,117,4.56s,24.99ms,77.83us,25.67ms,814.55us,24.91ms,27.12ms
imported/rsc/reallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048602,123,4.57s,24.54ms,20.04us,24.56ms,93.27us,24.50ms,25.16ms
imported/rsc/reallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048602,112,4.56s,27.22ms,288.35us,27.00ms,634.07us,25.84ms,27.83ms
imported/rsc/reallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,47,1000000,3.55s,1.42us,42.00ns,1.45us,322.00ns,1.25us,40.79us
imported/rsc/reallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,47,1000000,3.52s,1.42us,41.00ns,1.43us,355.00ns,1.25us,42.29us
imported/rsc/reallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,47,1000000,3.55s,1.42us,0.00ns,1.43us,202.00ns,1.29us,37.38us
imported/rsc/reallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1039,104326,4.59s,27.50us,83.00ns,28.68us,2.16us,27.33us,86.62us
imported/rsc/reallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1039,106295,4.59s,27.21us,42.00ns,28.15us,2.04us,27.04us,82.00us
imported/rsc/reallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1039,103296,4.62s,28.38us,42.00ns,28.97us,1.88us,28.25us,94.79us
imported/rsc/reallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32783,3371,4.54s,866.58us,5.33us,889.88us,39.24us,861.04us,1.05ms
imported/rsc/reallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32783,3357,4.51s,887.96us,31.29us,893.67us,42.06us,851.42us,1.04ms
imported/rsc/reallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32783,3234,4.56s,910.88us,21.12us,927.80us,40.74us,889.54us,1.17ms
imported/rsc/reallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048591,106,4.57s,28.82ms,348.50us,28.58ms,669.72us,27.58ms,29.63ms
imported/rsc/reallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048591,107,4.54s,27.55ms,287.42us,28.09ms,828.07us,27.26ms,29.35ms
imported/rsc/reallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048591,103,4.58s,28.60ms,120.37us,29.18ms,724.49us,28.48ms,30.45ms
imported/rsc/reallyreallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,51,1000000,3.73s,1.54us,1.00ns,1.57us,262.00ns,1.42us,38.42us
imported/rsc/reallyreallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,51,1000000,3.65s,1.50us,0.00ns,1.54us,526.00ns,1.42us,39.54us
imported/rsc/reallyreallyreallyhard0-32,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,51,1000000,3.76s,1.58us,1.00ns,1.60us,331.00ns,1.46us,45.33us
imported/rsc/reallyreallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1043,108019,4.61s,27.62us,41.00ns,27.71us,940.00ns,27.50us,88.75us
imported/rsc/reallyreallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1043,107938,4.59s,27.33us,41.00ns,27.72us,1.69us,27.21us,79.71us
imported/rsc/reallyreallyreallyhard0-1k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1043,101395,4.58s,28.67us,209.00ns,29.51us,2.11us,28.42us,88.96us
imported/rsc/reallyreallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32787,3472,4.56s,862.29us,1.21us,864.07us,7.48us,861.00us,1.04ms
imported/rsc/reallyreallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32787,3503,4.51s,854.29us,1.21us,856.31us,7.15us,852.96us,1.03ms
imported/rsc/reallyreallyreallyhard0-32k,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32787,3334,4.56s,892.54us,2.50us,899.89us,22.09us,889.83us,1.07ms
